,Stock,Returns,Volatility,Cluster
0,MMM,0.12625858619104563,9188.308132742848,0
1,NEM,0.4925831940627308,4565.955608786047,0
2,NWL,0.1642673300513209,2439.3842851298928,0
3,NTAP,0.6856627580639225,8227.814343881873,0
4,NDAQ,0.9904000623708118,15429.216204231292,0
5,MSI,0.5110566166969756,15862.861324908967,0
6,MOS,1.1260039313212784,4339.986272045709,0
7,MS,1.2294580503745132,10718.217860789928,0
8,MCO,0.7906345236929894,24961.792298115844,0
9,MNST,0.49620201439733175,6695.579929394421,0
10,MDLZ,0.14187401171365188,2109.3541062712548,0
11,TAP,-0.2538200403334601,3744.2513811115555,0
12,MHK,0.4957666607903732,22397.10082291225,0
13,MAA,0.4781139034505081,13547.663164758877,0
14,MU,0.4631635487927333,8058.040024194472,0
15,MCHP,0.6189870412904428,6898.026821710022,0
16,MGM,0.7032246561382189,5090.945572903533,0
17,MET,0.42372517561785217,5554.850617701556,0
18,MRK,0.03664181457843512,2069.403524315964,0
19,MDT,0.17200114401063551,6410.009324563201,0
20,MCK,0.43118129222235657,12011.546466822952,0
21,MCD,0.2134985712302943,10688.248223195378,0
22,MKC,0.006375026702880859,3760.79381483691,0
23,MTCH,1.28107222224862,17261.431713678405,0
24,MA,0.3490790788517444,18914.4583659634,0
25,MAS,0.396196529894895,3725.7500009247974,0
26,NWSA,0.7544532480343845,2936.7101948277787,0
27,NWS,0.7185524041037885,2651.5075288853586,0
28,NEE,0.4210060754452846,4387.872842997418,0
29,NLSN,-0.08423276026649894,2218.3767612295715,0
30,PFE,0.24733470391129578,1978.5189007748788,0
31,PKI,1.0889805914853439,15726.806401706921,0
32,PEP,0.1567191290594338,4527.468558297914,0
33,PBCT,0.10618678787162195,1430.2718557676646,0
34,PNR,0.8468751117587131,6916.172744120569,0
35,PAYX,0.4592090398330072,7651.819909066629,0
36,PH,0.6317362111477961,29457.798598685695,0
37,PKG,0.2490785776339073,10285.026542059271,0
38,PCAR,0.15710483030829034,4654.326804623711,0
39,OTIS,0.0,6378.936234973506,0
40,OGN,0.0,1298.5567651839606,0
41,ORCL,0.8129378140349792,6941.88716636768,0
42,MLM,0.4846735281489236,32331.180557368953,0
43,OKE,-0.07962545013587705,8297.894351620682,0
44,OXY,-0.172381195500299,5062.1841973796045,0
45,ORLY,0.5122112885592365,39083.95797594997,0
46,NXPI,0.8906853846133375,20708.991200323544,0
47,NUE,1.0602353084216445,12597.614976346695,0
48,NRG,0.018241893464771636,2223.6912863733046,0
49,NCLH,-0.4945065965746311,6788.207924349352,0
50,NLOK,0.16000865636444436,1501.1610313313697,0
51,NOC,0.13552434681259287,14228.959751176371,0
52,NTRS,0.2294967526604994,7625.424267495062,0
53,NSC,0.5728791715105286,20057.803144901398,0
54,NI,-0.11559932477154755,1024.7697509939276,0
55,NKE,0.796902682611851,13206.19975184062,0
56,OMC,-0.07857229277924517,5741.158509827213,0
57,PM,0.19005529695440554,5040.085091568504,0
58,MMC,0.7199594706761465,9258.061984678186,0
59,MKTX,0.17578556829231765,35036.88088576688,0
60,JNJ,0.28705887140012254,6194.074024286424,0
61,SJM,0.13850691267339033,4847.852146344896,0
62,JBHT,0.7106512633218645,13342.022521340523,0
63,J,0.4854877676794279,10633.790539363843,0
64,JKHY,0.25122285986489684,5976.084974983849,0
65,IRM,0.3390871869252982,3630.753099268641,0
66,IQV,0.7680651420070153,21890.867727769746,0
67,IPGP,0.1523363497687268,18076.954163415612,0
68,IVZ,0.46221957950733017,3315.0764042545093,0
69,ISRG,0.8992883130119502,27592.72574880537,0
70,IFF,0.22070007518500373,6564.671138132055,0
71,IPG,0.6897113101691698,3579.820933284989,0
72,ZION,0.3874973794530329,5519.340956941196,0
73,IBM,-0.04636687876689618,5555.865449430539,0
74,ICE,0.43030883814122306,6163.170605115795,0
75,INTC,-0.045663380096424136,2706.37900286587,0
76,IR,0.6935834210835944,4508.646590138575,0
77,INCY,-0.13845165621849817,4887.675343704454,0
78,ILMN,0.32050711606081617,33203.55439838833,0
79,ITW,0.4054517318005618,12678.714538396855,0
80,INFO,0.7740735290682225,9197.447841106568,0
81,IEX,0.4029968636484175,13890.415377890802,0
82,HII,-0.039914812929818834,16945.095280660702,0
